date,open,high,low,close,volume,timestamp
2023-11-21,1999.0999755859375,1999.4000244140625,1991.0,1991.4000244140625,6075.0,1700629200
2023-11-24,1991.9000244140625,2002.199951171875,1991.5,2002.199951171875,63.0,1700836200
2023-11-26,2011.699951171875,2011.800048828125,2011.699951171875,2011.800048828125,228.0,1701061200
2023-11-27,2040.5999755859375,2042.699951171875,2039.699951171875,2039.699951171875,174665.0,1701147600
2023-11-28,2041.699951171875,2052.10009765625,2036.0,2047.0999755859375,15290.0,1701234000
2023-11-29,2046.0999755859375,2047.0999755859375,2033.0999755859375,2038.0999755859375,2506.0,1701320400
2023-11-30,2038.300048828125,2073.199951171875,2036.0,2071.0,614.0,1701406800
2023-12-03,2075.300048828125,2130.199951171875,2021.0,2024.0999755859375,1071.0,1701666000
2023-12-04,2035.0999755859375,2037.0,2010.199951171875,2018.5,289.0,1701752400
2023-12-05,2019.9000244140625,2035.800048828125,2019.0,2030.5,417.0,1701838800
2023-12-06,2029.199951171875,2034.9000244140625,2024.0,2029.9000244140625,67.0,1701925200
2023-12-07,2031.699951171875,2033.0999755859375,1995.0,1998.300048828125,449.0,1702011600
2023-12-10,2004.0999755859375,2004.199951171875,1977.199951171875,1978.0,651.0,1702270800
2023-12-11,1984.199951171875,1994.199951171875,1977.800048828125,1977.800048828125,95.0,1702357200
2023-12-12,1978.5,2024.800048828125,1975.0,1982.300048828125,2252.0,1702443600
2023-12-13,2024.699951171875,2040.0999755859375,2024.300048828125,2030.199951171875,236.0,1702530000
2023-12-14,2032.5999755859375,2043.4000244140625,2018.300048828125,2021.0999755859375,261.0,1702616400
2023-12-17,2024.300048828125,2032.800048828125,2024.0,2026.300048828125,100.0,1702875600
2023-12-18,2025.199951171875,2042.699951171875,2025.199951171875,2038.4000244140625,498.0,1702962000
2023-12-19,2037.0999755859375,2037.0999755859375,2030.300048828125,2034.5,258.0,1703048400
2023-12-20,2035.800048828125,2044.5,2033.0,2039.0999755859375,228.0,1703134800
2023-12-21,2055.699951171875,2068.699951171875,2052.199951171875,2057.10009765625,202.0,1703221200
2023-12-25,2060.0,2060.800048828125,2054.199951171875,2058.199951171875,64.0,1703566800
2023-12-26,2067.300048828125,2081.89990234375,2064.800048828125,2081.89990234375,586.0,1703653200
2023-12-27,2081.60009765625,2087.300048828125,2066.5,2073.89990234375,338.0,1703739600
2023-12-28,2068.0,2068.89990234375,2062.10009765625,2062.39990234375,47.0,1703826000
2024-01-01,2063.5,2073.699951171875,2057.10009765625,2064.39990234375,61.0,1704171600
2024-01-02,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54.0,1704258000
2024-01-03,2041.5999755859375,2044.5,2038.0,2042.300048828125,88.0,1704344400
2024-01-04,2044.5,2048.10009765625,2042.4000244140625,2042.4000244140625,12.0,1704430800
2024-01-07,2019.0999755859375,2033.699951171875,2019.0999755859375,2026.5999755859375,10.0,1704690000
2024-01-08,2035.800048828125,2035.800048828125,2026.4000244140625,2026.4000244140625,27.0,1704776400
2024-01-09,2029.0,2035.5999755859375,2021.699951171875,2021.699951171875,538.0,1704862800
2024-01-10,2025.0999755859375,2025.0999755859375,2014.300048828125,2014.300048828125,97.0,1704949200
2024-01-11,2031.0999755859375,2057.0,2031.0999755859375,2046.699951171875,390.0,1705035600
2024-01-15,2051.699951171875,2054.800048828125,2026.0,2026.0,46.0,1705381200
2024-01-16,2026.5,2026.5,2002.5999755859375,2002.5999755859375,764.0,1705467600
2024-01-17,2012.800048828125,2018.5999755859375,2009.5,2018.5999755859375,1474.0,1705554000
2024-01-18,2023.199951171875,2036.0,2019.5,2026.5,50.0,1705640400
2024-01-21,2021.300048828125,2021.300048828125,2019.800048828125,2019.800048828125,12.0,1705899600
2024-01-22,2030.300048828125,2030.300048828125,2022.5,2023.699951171875,15.0,1705986000
2024-01-23,2023.199951171875,2033.199951171875,2013.9000244140625,2013.9000244140625,253.0,1706072400
2024-01-24,2012.0999755859375,2022.4000244140625,2012.0999755859375,2016.9000244140625,548.0,1706158800
2024-01-25,2021.699951171875,2022.4000244140625,2016.800048828125,2016.800048828125,49.0,1706245200
2024-01-28,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708.0,1706504400
2024-01-29,2032.5,2048.5,2028.0999755859375,2031.5,26907.0,1706590800
2024-01-30,2035.4000244140625,2055.0,2030.0,2048.39990234375,2007.0,1706677200
2024-01-31,2040.199951171875,2064.5,2029.0,2053.0,947.0,1706763600
2024-02-01,2054.800048828125,2055.89990234375,2027.699951171875,2036.0999755859375,888.0,1706850000
2024-02-04,2038.9000244140625,2040.800048828125,2013.800048828125,2025.699951171875,412.0,1707109200
2024-02-05,2025.9000244140625,2037.300048828125,2025.9000244140625,2034.5,249.0,1707195600
2024-02-06,2032.800048828125,2039.5,2032.699951171875,2035.199951171875,71.0,1707282000
2024-02-07,2028.0,2036.699951171875,2020.300048828125,2032.199951171875,341.0,1707368400
2024-02-08,2032.0,2032.0,2020.0,2023.300048828125,62.0,1707454800
2024-02-11,2025.5,2025.5,2011.5999755859375,2018.199951171875,317.0,1707714000
2024-02-12,2025.0999755859375,2025.800048828125,1990.0,1992.9000244140625,198.0,1707800400
2024-02-13,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916.0,1707886800
2024-02-14,1993.5999755859375,2007.199951171875,1993.5999755859375,2002.0999755859375,286.0,1707973200
2024-02-15,2005.0,2011.5,1996.5,2011.5,32.0,1708059600
2024-02-19,2015.5999755859375,2029.0,2015.5999755859375,2027.5,1326.0,1708405200
2024-02-20,2028.199951171875,2028.199951171875,2022.300048828125,2022.300048828125,15.0,1708491600
2024-02-21,2033.199951171875,2033.199951171875,2019.699951171875,2019.699951171875,964.0,1708578000
2024-02-22,2026.0,2038.5999755859375,2014.9000244140625,2038.5999755859375,22.0,1708664400
2024-02-25,2034.0999755859375,2035.4000244140625,2024.800048828125,2028.5,143.0,1708923600
2024-02-26,2035.9000244140625,2035.9000244140625,2034.0,2034.0,964.0,1709010000
2024-02-27,2029.5,2037.0,2024.800048828125,2033.0,581.0,1709096400
2024-02-28,2034.300048828125,2049.800048828125,2034.300048828125,2045.699951171875,706.0,1709182800
2024-02-29,2043.0999755859375,2086.89990234375,2041.800048828125,2086.89990234375,1210.0,1709269200
2024-03-03,2083.60009765625,2119.800048828125,2080.699951171875,2117.699951171875,805.0,1709528400
2024-03-04,2114.89990234375,2133.5,2111.39990234375,2133.5,1287.0,1709614800
2024-03-05,2125.5,2150.300048828125,2125.5,2150.300048828125,443.0,1709701200
2024-03-06,2147.0,2163.0,2147.0,2158.0,152.0,1709787600
2024-03-07,2167.300048828125,2194.89990234375,2166.300048828125,2178.60009765625,259.0,1709874000
2024-03-10,2181.0,2184.0,2177.199951171875,2182.5,738.0,1710129600
2024-03-11,2182.5,2182.699951171875,2160.39990234375,2160.39990234375,550.0,1710216000
2024-03-12,2162.5,2175.39990234375,2162.5,2175.39990234375,20.0,1710302400
2024-03-13,2163.0,2163.0,2162.300048828125,2163.0,515.0,1710388800
2024-03-14,2161.699951171875,2161.699951171875,2157.300048828125,2157.300048828125,100.0,1710475200
2024-03-17,2146.199951171875,2160.699951171875,2146.199951171875,2160.699951171875,21.0,1710734400
2024-03-18,2156.10009765625,2156.300048828125,2156.10009765625,2156.300048828125,12.0,1710820800
2024-03-19,2157.300048828125,2185.89990234375,2150.89990234375,2157.89990234375,17.0,1710907200
2024-03-20,2207.0,2211.60009765625,2182.39990234375,2182.39990234375,63.0,1710993600
2024-03-21,2179.199951171875,2179.60009765625,2157.5,2158.10009765625,19.0,1711080000
2024-03-24,2166.199951171875,2179.39990234375,2166.199951171875,2174.800048828125,79.0,1711339200
2024-03-25,2182.699951171875,2182.699951171875,2175.60009765625,2175.60009765625,202373.0,1711425600
2024-03-26,2179.39990234375,2196.199951171875,2172.10009765625,2190.60009765625,31200.0,1711512000
2024-03-27,2193.60009765625,2234.10009765625,2187.10009765625,2217.39990234375,2040.0,1711598400
2024-03-31,2235.699951171875,2264.199951171875,2230.0,2236.5,400.0,1711944000
2024-04-01,2252.0,2279.199951171875,2247.60009765625,2261.0,435.0,1712030400
2024-04-02,2281.699951171875,2298.800048828125,2267.89990234375,2294.39990234375,285.0,1712116800
2024-04-03,2301.699951171875,2302.89990234375,2280.0,2288.800048828125,251.0,1712203200
2024-04-04,2289.199951171875,2328.39990234375,2267.39990234375,2325.699951171875,344.0,1712289600
2024-04-07,2325.60009765625,2341.800048828125,2319.0,2331.699951171875,202.0,1712548800
2024-04-08,2337.800048828125,2364.699951171875,2337.800048828125,2343.5,211.0,1712635200
2024-04-09,2346.60009765625,2358.10009765625,2327.699951171875,2329.60009765625,377.0,1712721600
2024-04-10,2341.5,2376.300048828125,2330.60009765625,2354.800048828125,283.0,1712808000
2024-04-11,2377.300048828125,2429.0,2334.300048828125,2356.199951171875,584.0,1712894400
2024-04-14,2362.10009765625,2384.699951171875,2326.0,2365.800048828125,1801.0,1713153600
2024-04-15,2384.0,2390.800048828125,2371.39990234375,2390.800048828125,41.0,1713240000
2024-04-16,2384.199951171875,2391.39990234375,2369.300048828125,2371.699951171875,37.0,1713326400
2024-04-17,2368.39990234375,2384.39990234375,2368.39990234375,2382.300048828125,128.0,1713412800
2024-04-18,2379.300048828125,2399.800048828125,2377.300048828125,2398.39990234375,160.0,1713499200
2024-04-21,2383.300048828125,2383.300048828125,2326.89990234375,2332.199951171875,53.0,1713758400
2024-04-22,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,171.0,1713844800
2024-04-23,2321.300048828125,2328.699951171875,2314.60009765625,2324.5,95.0,1713931200
2024-04-24,2315.0,2329.800048828125,2305.0,2329.800048828125,1024.0,1714017600
2024-04-25,2347.89990234375,2347.89990234375,2332.800048828125,2334.800048828125,717.0,1714104000
2024-04-28,2334.800048828125,2345.5,2327.89990234375,2345.39990234375,405.0,1714363200
2024-04-29,2322.5,2322.5,2291.39990234375,2291.39990234375,113.0,1714449600
2024-04-30,2287.699951171875,2327.300048828125,2283.800048828125,2299.89990234375,42.0,1714536000
2024-05-01,2321.699951171875,2324.699951171875,2292.300048828125,2299.199951171875,56.0,1714622400
2024-05-02,2300.0,2301.0,2277.60009765625,2299.0,194.0,1714708800
2024-05-05,2322.800048828125,2325.5,2314.199951171875,2321.60009765625,9.0,1714968000
2024-05-06,2324.300048828125,2324.300048828125,2315.199951171875,2315.199951171875,25.0,1715054400
2024-05-07,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4.0,1715140800
2024-05-08,2310.699951171875,2339.5,2310.699951171875,2332.10009765625,5.0,1715227200
2024-05-09,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126.0,1715313600
2024-05-12,2358.300048828125,2358.300048828125,2336.10009765625,2336.10009765625,14.0,1715572800
2024-05-13,2336.0,2358.0,2336.0,2353.39990234375,6.0,1715659200
2024-05-14,2361.60009765625,2388.699951171875,2356.0,2388.699951171875,29.0,1715745600
2024-05-15,2389.5,2392.199951171875,2380.0,2380.0,7.0,1715832000
2024-05-16,2380.699951171875,2415.800048828125,2380.699951171875,2412.199951171875,213.0,1715918400
2024-05-19,2415.800048828125,2435.800048828125,2409.699951171875,2433.89990234375,40.0,1716177600
2024-05-20,2429.5,2429.5,2421.0,2421.699951171875,6.0,1716264000
2024-05-21,2417.5,2417.60009765625,2375.800048828125,2389.199951171875,180.0,1716350400
2024-05-22,2371.199951171875,2371.199951171875,2335.0,2335.0,365.0,1716436800
2024-05-23,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,1716523200
2024-05-27,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,26.0,1716868800
2024-05-28,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317.0,1716955200
2024-05-29,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,32587.0,1717041600
2024-05-30,2344.10009765625,2354.0,2319.0,2322.89990234375,941.0,1717128000
2024-06-02,2322.60009765625,2347.5,2312.0,2346.60009765625,781.0,1717387200
2024-06-03,2347.5,2347.699951171875,2313.89990234375,2325.5,890.0,1717473600
2024-06-04,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,295.0,1717560000
2024-06-05,2355.0,2375.800048828125,2355.0,2370.300048828125,179.0,1717646400
2024-06-06,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,269.0,1717732800
2024-06-09,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,69.0,1717992000
2024-06-10,2300.0,2314.10009765625,2300.0,2307.5,871.0,1718078400
2024-06-11,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,132.0,1718164800
2024-06-12,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,298.0,1718251200
2024-06-13,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,948.0,1718337600
2024-06-16,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,110.0,1718596800
2024-06-17,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,43.0,1718683200
2024-06-19,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,183.0,1718856000
2024-06-20,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,1718942400
2024-06-23,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,99.0,1719201600
2024-06-24,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,105.0,1719288000
2024-06-25,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,986.0,1719374400
2024-06-26,2296.800048828125,2329.0,2295.0,2324.5,1532.0,1719460800
2024-06-27,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,92.0,1719547200
2024-06-30,2323.800048828125,2329.699951171875,2321.699951171875,2327.60009765625,237.0,1719806400
2024-07-01,2330.699951171875,2334.60009765625,2323.0,2323.0,30.0,1719892800
2024-07-03,2330.89990234375,2361.60009765625,2330.89990234375,2359.800048828125,59.0,1720013400
2024-07-04,2354.89990234375,2388.5,2354.89990234375,2388.5,72.0,1720152000
2024-07-07,2381.699951171875,2383.800048828125,2352.800048828125,2355.199951171875,64.0,1720411200
2024-07-08,2363.10009765625,2363.699951171875,2360.10009765625,2360.10009765625,9.0,1720497600
2024-07-09,2366.300048828125,2377.0,2365.800048828125,2372.199951171875,19.0,1720584000
2024-07-10,2378.699951171875,2416.699951171875,2378.699951171875,2415.0,72.0,1720670400
2024-07-11,2399.800048828125,2414.0,2391.300048828125,2414.0,355.0,1720756800
2024-07-14,2430.0,2436.0,2422.89990234375,2422.89990234375,540.0,1721016000
2024-07-15,2427.39990234375,2462.39990234375,2427.39990234375,2462.39990234375,93.0,1721102400
2024-07-16,2472.89990234375,2473.10009765625,2454.800048828125,2454.800048828125,10.0,1721188800
2024-07-17,2466.0,2466.0,2451.800048828125,2451.800048828125,2.0,1721275200
2024-07-18,2418.800048828125,2419.199951171875,2395.5,2395.5,15.0,1721361600
2024-07-21,2402.10009765625,2402.10009765625,2392.0,2392.0,18.0,1721620800
2024-07-22,2395.800048828125,2404.60009765625,2388.699951171875,2404.60009765625,41.0,1721707200
2024-07-23,2421.0,2421.0,2411.60009765625,2413.300048828125,6.0,1721793600
2024-07-24,2365.5,2365.5,2351.89990234375,2351.89990234375,31.0,1721880000
2024-07-25,2368.699951171875,2386.89990234375,2368.699951171875,2380.0,95.0,1721966400
2024-07-28,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409.0,1722225600
2024-07-29,2380.89990234375,2409.300048828125,2373.800048828125,2405.0,25944.0,1722312000
2024-07-30,2407.10009765625,2447.60009765625,2402.800048828125,2426.5,1313.0,1722398400
2024-07-31,2446.699951171875,2455.10009765625,2430.39990234375,2435.0,690.0,1722484800
2024-08-01,2444.0,2477.0,2416.0,2425.699951171875,550.0,1722571200
2024-08-04,2442.0,2449.800048828125,2367.39990234375,2401.699951171875,334.0,1722830400
2024-08-05,2414.5,2421.800048828125,2380.0,2389.10009765625,163.0,1722916800
2024-08-06,2392.199951171875,2401.0,2384.5,2390.5,130.0,1723003200
2024-08-07,2384.300048828125,2422.800048828125,2384.300048828125,2422.199951171875,201.0,1723089600
2024-08-08,2422.300048828125,2432.10009765625,2418.5,2432.10009765625,611.0,1723176000
2024-08-11,2432.699951171875,2469.800048828125,2432.0,2462.39990234375,566.0,1723435200
2024-08-12,2461.0,2470.0,2456.5,2466.699951171875,510.0,1723521600
2024-08-13,2468.0,2472.10009765625,2439.39990234375,2439.39990234375,274.0,1723608000
2024-08-14,2451.800048828125,2467.699951171875,2431.199951171875,2453.10009765625,285.0,1723694400
2024-08-15,2453.5,2508.0,2451.39990234375,2498.60009765625,197.0,1723780800
2024-08-18,2508.5,2508.5,2487.199951171875,2501.800048828125,88.0,1724040000
2024-08-19,2503.5,2527.300048828125,2500.699951171875,2511.300048828125,187.0,1724126400
2024-08-20,2511.0,2515.39990234375,2503.89990234375,2508.39990234375,96.0,1724212800
2024-08-21,2504.10009765625,2504.10009765625,2471.10009765625,2478.89990234375,210.0,1724299200
2024-08-22,2486.5,2508.39990234375,2486.5,2508.39990234375,94.0,1724385600
2024-08-25,2509.89990234375,2523.10009765625,2509.10009765625,2517.699951171875,290.0,1724644800
2024-08-26,2515.199951171875,2523.10009765625,2506.89990234375,2516.0,100.0,1724731200
2024-08-27,2501.0,2501.0,2501.0,2501.0,2353.0,1724817600
2024-08-28,2504.10009765625,2525.699951171875,2503.89990234375,2525.699951171875,3966.0,1724904000
2024-08-29,2519.5,2525.39990234375,2493.800048828125,2493.800048828125,208.0,1724990400
2024-09-02,2501.60009765625,2501.800048828125,2476.300048828125,2489.89990234375,206.0,1725336000
2024-09-03,2490.89990234375,2493.39990234375,2483.5,2493.39990234375,470.0,1725422400
2024-09-04,2493.699951171875,2513.300048828125,2493.39990234375,2511.39990234375,54.0,1725508800
2024-09-05,2510.300048828125,2517.89990234375,2483.699951171875,2493.5,96.0,1725595200
2024-09-08,2491.300048828125,2504.699951171875,2491.300048828125,2501.800048828125,96.0,1725854400
2024-09-09,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,5.0,1725940800
2024-09-10,2525.800048828125,2525.800048828125,2502.300048828125,2512.10009765625,90.0,1726027200
2024-09-11,2529.10009765625,2557.0,2523.39990234375,2551.199951171875,132.0,1726113600
2024-09-12,2568.800048828125,2581.800048828125,2565.0,2581.300048828125,31.0,1726200000
2024-09-15,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,28.0,1726459200
2024-09-16,2581.199951171875,2581.800048828125,2564.300048828125,2564.300048828125,22.0,1726545600
2024-09-17,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,25.0,1726632000
2024-09-18,2566.0,2588.0,2566.0,2588.0,99.0,1726718400
2024-09-19,2590.39990234375,2621.800048828125,2590.39990234375,2619.89990234375,17.0,1726804800
2024-09-22,2626.5,2626.5,2626.5,2626.5,9.0,1727064000
2024-09-23,2636.800048828125,2662.300048828125,2625.5,2651.199951171875,35.0,1727150400
2024-09-24,2656.300048828125,2664.199951171875,2649.300048828125,2659.199951171875,175.0,1727236800
2024-09-25,2662.300048828125,2669.89990234375,2660.800048828125,2669.89990234375,17216.0,1727323200
2024-09-26,2670.0,2672.10009765625,2641.699951171875,2644.300048828125,4228.0,1727409600
2024-09-29,2660.89990234375,2662.10009765625,2623.199951171875,2636.10009765625,973.0,1727668800
2024-09-30,2631.39990234375,2670.89990234375,2631.39990234375,2667.300048828125,153.0,1727755200
2024-10-01,2650.60009765625,2657.199951171875,2640.0,2647.10009765625,72.0,1727841600
2024-10-02,2642.800048828125,2657.10009765625,2640.0,2657.10009765625,354.0,1727928000
2024-10-03,2656.0,2667.0,2639.0,2645.800048828125,114.0,1728014400
2024-10-06,2648.699951171875,2657.39990234375,2639.0,2644.800048828125,284.0,1728273600
2024-10-07,2639.0,2639.0,2609.300048828125,2615.0,687.0,1728360000
2024-10-08,2603.0,2607.699951171875,2603.0,2606.0,152.0,1728446400
2024-10-09,2602.5,2628.300048828125,2602.5,2620.60009765625,320.0,1728532800
2024-10-10,2638.300048828125,2658.10009765625,2638.199951171875,2657.60009765625,12.0,1728619200
2024-10-13,2655.0,2655.300048828125,2647.800048828125,2647.800048828125,40.0,1728878400
2024-10-14,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,39.0,1728964800
2024-10-15,2674.0,2674.0,2674.0,2674.0,6.0,1729051200
2024-10-16,2677.39990234375,2691.699951171875,2677.199951171875,2691.0,30.0,1729137600
2024-10-17,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,29.0,1729224000
2024-10-20,2721.89990234375,2738.39990234375,2719.5,2723.10009765625,52.0,1729483200
2024-10-21,2731.699951171875,2746.0,2728.60009765625,2744.199951171875,93.0,1729569600
2024-10-22,2742.5,2742.5,2714.199951171875,2714.39990234375,18.0,1729656000
2024-10-23,2729.0,2736.10009765625,2729.0,2734.89990234375,27.0,1729742400
2024-10-24,2725.5,2742.39990234375,2725.5,2740.89990234375,29.0,1729828800
2024-10-27,2736.10009765625,2742.89990234375,2729.5,2742.89990234375,56.0,1730088000
2024-10-28,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848.0,1730174400
2024-10-29,2774.60009765625,2789.0,2774.60009765625,2788.5,231.0,1730260800
2024-10-30,2787.39990234375,2787.5,2733.5,2738.300048828125,849.0,1730347200
2024-10-31,2745.5,2756.0,2734.199951171875,2738.60009765625,109.0,1730433600
2024-11-03,2736.5,2737.10009765625,2736.10009765625,2736.10009765625,16.0,1730696400
2024-11-04,2743.0,2743.89990234375,2740.300048828125,2740.300048828125,23.0,1730782800
2024-11-05,2734.5,2734.5,2659.39990234375,2667.60009765625,427.0,1730869200
2024-11-06,2662.5,2699.10009765625,2662.5,2698.39990234375,676.0,1730955600
2024-11-07,2688.5,2694.60009765625,2682.89990234375,2687.5,1038.0,1731042000
2024-11-10,2671.699951171875,2671.699951171875,2611.199951171875,2611.199951171875,20.0,1731301200
2024-11-11,2605.5,2605.5,2592.800048828125,2600.0,118.0,1731387600
2024-11-12,2611.10009765625,2611.800048828125,2580.800048828125,2580.800048828125,53.0,1731474000
2024-11-13,2555.10009765625,2576.199951171875,2554.199951171875,2568.199951171875,27.0,1731560400
2024-11-14,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20.0,1731646800
2024-11-17,2591.699951171875,2610.699951171875,2589.39990234375,2610.60009765625,136.0,1731906000
2024-11-18,2621.89990234375,2627.699951171875,2619.300048828125,2627.10009765625,87.0,1731992400
2024-11-19,2638.5,2648.199951171875,2638.5,2648.199951171875,27.0,1732078800
2024-11-20,2659.300048828125,2672.10009765625,2655.699951171875,2672.10009765625,33.0,1732165200
2024-11-21,2687.5,2710.5,2685.60009765625,2709.89990234375,41.0,1732251600
2024-11-24,2689.39990234375,2689.39990234375,2616.800048828125,2616.800048828125,94.0,1732510800
2024-11-25,2625.60009765625,2625.60009765625,2620.300048828125,2620.300048828125,177858.0,1732597200
2024-11-26,2633.5,2657.89990234375,2627.199951171875,2639.89990234375,61653.0,1732683600
2024-11-29,2636.39990234375,2664.300048828125,2620.699951171875,2657.0,3861.0,1732890600
2024-12-01,2649.0,2649.800048828125,2621.699951171875,2634.89990234375,695.0,1733115600
2024-12-02,2639.0,2654.699951171875,2636.0,2644.699951171875,1062.0,1733202000
2024-12-03,2639.199951171875,2658.300048828125,2637.0,2653.800048828125,249.0,1733288400
2024-12-04,2652.39990234375,2655.0,2625.699951171875,2626.60009765625,573.0,1733374800
2024-12-05,2620.199951171875,2643.10009765625,2617.5,2638.60009765625,571.0,1733461200
2024-12-08,2632.10009765625,2677.10009765625,2630.800048828125,2664.89990234375,935.0,1733720400
2024-12-09,2662.300048828125,2698.199951171875,2661.0,2697.60009765625,437.0,1733806800
2024-12-10,2701.800048828125,2733.800048828125,2693.10009765625,2733.800048828125,3387.0,1733893200
2024-12-11,2725.10009765625,2725.10009765625,2677.39990234375,2687.5,2365.0,1733979600
2024-12-12,2688.199951171875,2689.300048828125,2647.89990234375,2656.0,1125.0,1734066000
2024-12-15,2658.300048828125,2663.300048828125,2651.0,2651.39990234375,877.0,1734325200
2024-12-16,2651.800048828125,2652.300048828125,2632.5,2644.39990234375,705.0,1734411600
2024-12-17,2644.300048828125,2647.10009765625,2590.199951171875,2636.5,566.0,1734498000
2024-12-18,2582.10009765625,2610.300048828125,2582.10009765625,2592.199951171875,238.0,1734584400
2024-12-19,2605.300048828125,2631.60009765625,2604.89990234375,2628.699951171875,592.0,1734670800
2024-12-22,2620.0,2627.699951171875,2611.10009765625,2612.300048828125,451.0,1734930000
2024-12-24,2613.0,2620.0,2609.5,2620.0,35.0,1735050600
2024-12-25,2628.5,2638.800048828125,2627.89990234375,2638.800048828125,84.0,1735189200
2024-12-26,2617.699951171875,2617.699951171875,2616.39990234375,2617.199951171875,642.0,1735275600
2024-12-29,2620.699951171875,2626.89990234375,2597.0,2606.10009765625,794.0,1735534800
2024-12-30,2608.39990234375,2629.199951171875,2604.89990234375,2629.199951171875,401.0,1735621200
2025-01-01,2633.0,2663.10009765625,2633.0,2658.89990234375,1728.0,1735794000
2025-01-02,2658.699951171875,2658.699951171875,2641.800048828125,2645.0,591.0,1735880400
2025-01-05,2645.5,2647.0,2617.300048828125,2638.39990234375,960.0,1736139600
2025-01-06,2653.39990234375,2657.5,2653.0,2656.699951171875,643.0,1736226000
2025-01-07,2655.5,2676.89990234375,2653.5,2664.5,999.0,1736312400
2025-01-08,2669.699951171875,2686.300048828125,2667.89990234375,2683.800048828125,1139.0,1736398800
2025-01-09,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,403.0,1736485200
2025-01-12,2711.10009765625,2711.199951171875,2673.5,2673.5,765.0,1736744400
2025-01-13,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,794.0,1736830800
2025-01-14,2690.800048828125,2712.5,2690.800048828125,2712.5,930.0,1736917200
2025-01-15,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,1721.0,1737003600
2025-01-16,2736.0,2751.60009765625,2725.5,2744.300048828125,1214.0,1737090000
2025-01-20,2746.0,2755.0,2724.800048828125,2755.0,1439.0,1737435600
2025-01-21,2754.5,2768.800048828125,2753.5,2767.60009765625,2079.0,1737522000
2025-01-22,2760.0,2765.0,2745.39990234375,2763.10009765625,2201.0,1737608400
2025-01-23,2759.800048828125,2792.0,2759.800048828125,2777.300048828125,1593.0,1737694800
2025-01-26,2761.10009765625,2762.199951171875,2737.5,2737.5,984.0,1737954000
2025-01-27,2738.0,2766.800048828125,2738.0,2766.800048828125,2307.0,1738040400
2025-01-28,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692.0,1738126800
2025-01-29,2772.5,2829.5,2770.0,2823.0,40141.0,1738213200
2025-01-30,2829.0,2838.0,2804.0,2812.5,3443.0,1738299600
2025-02-02,2818.199951171875,2848.39990234375,2780.89990234375,2833.89990234375,2649.0,1738558800
2025-02-03,2827.60009765625,2853.300048828125,2816.10009765625,2853.300048828125,2187.0,1738645200
2025-02-04,2850.0,2880.5,2848.0,2871.60009765625,4519.0,1738731600
2025-02-05,2865.199951171875,2871.699951171875,2836.300048828125,2856.0,3116.0,1738818000
2025-02-06,2859.89990234375,2889.5,2857.800048828125,2867.300048828125,1822.0,1738904400
2025-02-09,2864.199951171875,2916.10009765625,2863.800048828125,2914.300048828125,2237.0,1739163600
2025-02-10,2925.5,2945.39990234375,2890.0,2912.5,2554.0,1739250000
2025-02-11,2902.0,2912.300048828125,2868.60009765625,2909.0,2504.0,1739336400
2025-02-12,2911.300048828125,2937.699951171875,2910.60009765625,2925.89990234375,4670.0,1739422800
2025-02-13,2937.300048828125,2944.39990234375,2874.800048828125,2883.60009765625,1992.0,1739509200
